acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
3461,Megapodius_reinwardt,AF165465,AF165489,AF394630,NA,AY140767,NA,AY140703,NA,NA,NA
3462,Megapodius_tenimberensis,NA,NA,AF394637,NA,NA,NA,NA,NA,NA,NA
3463,Megarynchus_pitangua,EU442334,EU232917,FJ175974,NA,FJ501668,NA,NA,EU231709,EU231807,EU231910
3464,Megascops_albogularis,AJ004012,NA,NA,NA,NA,NA,NA,NA,NA,NA
3465,Megascops_asio,FJ588457,DQ433780,EU601054,EU601017,EU348906,NA,NA,NA,EU601096,NA
3466,Megascops_atricapilla,AJ004013,NA,NA,NA,EU348907,NA,NA,NA,NA,NA
3467,Megascops_choliba,AJ004021,FJ027785,NA,NA,EU348908,NA,NA,NA,NA,NA
3468,Megascops_guatemalae,NA,NA,NA,NA,EU348910,NA,NA,NA,NA,NA
3469,Megascops_hoyi,AJ004025,FJ027786,EU601024,EU600985,EU348911,NA,NA,NA,EU601061,NA
3470,Megascops_kennicottii,DQ190850,DQ433783,EU601053,EU601016,EU348912,NA,NA,NA,EU601095,NA
3471,Megascops_koepckeae,EU601104,NA,EU601025,EU600986,NA,NA,NA,NA,EU601062,NA
3472,Megascops_petersoni,AJ004034,NA,NA,NA,NA,NA,NA,NA,NA,NA
3473,Megascops_roboratus,AJ004035,NA,EU601028,NA,NA,NA,NA,NA,EU601065,NA
3474,Megascops_sanctaecatarinae,AJ004036,NA,NA,NA,NA,NA,NA,NA,NA,NA
3475,Megascops_trichopsis,DQ190856,NA,NA,NA,NA,NA,NA,NA,NA,NA
3476,Megascops_watsonii,AJ004040,NA,NA,NA,NA,NA,NA,NA,NA,NA
3477,Megastictus_margaritatus,AY676944,NA,EF640026,EF640093,FJ461179,EF639894,NA,AY677038,AY676991,NA
3478,Megaxenops_parnaguae,AY998204,NA,NA,NA,FJ461155,EF212061,NA,AY998223,AY998241,EF212108
3479,Meiglyptes_tristis,DQ479274,NA,DQ479194,NA,NA,NA,DQ352386,EU556919,DQ352425,NA
3480,Meiglyptes_tukki,AY940807,AY940786,NA,NA,NA,NA,NA,NA,NA,NA
3481,Melaenornis_edolioides,GU237078,NA,GU237104,NA,NA,NA,NA,GU359005,GU358740,HM633742
3482,Melampitta_gigantea,AY443252,NA,EF592281,NA,AY443297,NA,NA,NA,NA,NA
3483,Melampitta_lugubris,AY443253,NA,NA,NA,AY443298,NA,NA,EU726203,EU726213,EU726221
3484,Melanerpes_aurifrons,DQ479255,EU442305,DQ479164,NA,NA,NA,DQ479214,NA,NA,NA
3485,Melanerpes_cactorum,NA,FJ027790,NA,NA,NA,NA,NA,NA,NA,NA
3486,Melanerpes_candidus,NA,FJ027795,NA,NA,NA,NA,NA,NA,NA,NA
3487,Melanerpes_carolinus,U89192,DQ434640,DQ361284,NA,NA,NA,AF240019,NA,DQ352424,NA
3488,Melanerpes_erythrocephalus,AY940804,AY666578,NA,NA,NA,NA,NA,NA,NA,NA
3489,Melanerpes_flavifrons,NA,NA,DQ361286,NA,NA,NA,DQ352393,NA,DQ352437,NA
3490,Melanerpes_formicivorus,FJ160960,DQ433793,FJ161013,NA,NA,NA,NA,NA,NA,NA
3491,Melanerpes_herminieri,NA,NA,DQ361304,NA,NA,NA,DQ352385,NA,DQ352445,NA
3492,Melanerpes_lewis,FJ161004,DQ433798,FJ161057,NA,NA,NA,NA,NA,NA,NA
3493,Melanerpes_pucherani,FJ161005,NA,FJ161058,NA,NA,NA,NA,NA,NA,NA
3494,Melanerpes_pygmaeus,FJ161010,NA,FJ161064,NA,NA,NA,NA,NA,NA,NA
3495,Melanerpes_striatus,AF441652,NA,DQ479165,NA,NA,NA,DQ479216,NA,NA,NA
3496,Melanerpes_uropygialis,AF441655,DQ433014,FJ161059,NA,NA,NA,NA,NA,NA,NA
3497,Melanitta_fusca,NA,EF515742,NA,NA,NA,NA,NA,NA,NA,NA
3498,Melanitta_nigra,AF515263,AY666338,AF515267,NA,NA,NA,NA,NA,NA,NA
3499,Melanitta_perspicillata,EU585652,DQ434654,EU585715,NA,NA,NA,NA,NA,NA,NA
3500,Melanocharis_nigra,NA,NA,NA,NA,AY057002,NA,NA,NA,NA,NA
3501,Melanocharis_versteri,NA,NA,NA,NA,AY443299,NA,NA,EU272092,EU272103,EU272121
3502,Melanochlora_sultanea,AY308721,NA,NA,NA,AY319989,NA,NA,NA,NA,NA
3503,Melanocorypha_bimaculata,NA,FJ465342,NA,NA,NA,NA,NA,NA,NA,NA
3504,Melanocorypha_calandra,NA,FJ465343,NA,NA,NA,NA,NA,NA,NA,NA
3505,Melanocorypha_mongolica,NA,GQ482153,NA,NA,NA,NA,NA,NA,NA,NA
3506,Melanodera_melanodera,NA,FJ027797,NA,NA,NA,NA,NA,NA,NA,NA
3507,Melanodera_xanthogramma,EU647918,NA,EU647952,NA,NA,NA,NA,NA,NA,NA
3508,Melanodryas_cucullata,EF592228,NA,FJ976492,NA,AY443300,NA,NA,NA,NA,NA
3509,Melanodryas_vittata,NA,NA,FJ976507,NA,NA,NA,NA,NA,NA,NA
3510,Melanopareia_elegans,NA,NA,NA,GU371847,FJ461227,NA,GU371840,NA,NA,NA
3511,Melanopareia_maximiliani,AY065725,NA,NA,NA,AY065754,NA,NA,GQ925892,AY065785,GQ925875
3512,Melanopareia_torquata,NA,NA,NA,AY489553,FJ461228,NA,GU371839,NA,NA,NA
3513,Melanoptila_glabrirostris,NA,EF484221,EF468197,NA,NA,EF468328,EF471849,NA,AF140881,NA
3514,Melanospiza_richardsoni,AF310043,EF567612,EF567909,NA,EF567525,EF567722,NA,NA,NA,NA
3515,Melanotis_caerulescens,NA,EF484217,AF140894,NA,AY307199,EF468324,EF471845,NA,AF140882,NA
3516,Melanotis_hypoleucus,NA,EF484223,EF468199,NA,NA,EF468330,EF471851,NA,NA,NA
3517,Meleagris_gallopavo,NC_010195,NC_010195,NC_010195,NC_010195,NA,NA,AY952660,NA,NA,NA
3518,Melidectes_belfordi,AY488356,NA,AY488283,NA,NA,AY488436,NA,NA,NA,NA
3519,Melidectes_ochromelas,AY488357,NA,AY488284,NA,NA,AY488437,NA,NA,NA,NA
3520,Melidectes_torquatus,AY488358,NA,AY488285,NA,NA,AY488438,NA,NA,NA,NA
3521,Melidora_macrorrhina,NA,NA,DQ111866,NA,DQ111827,NA,NA,NA,NA,NA
3522,Melierax_canorus,EU583377,NA,EU583316,NA,EF078746,NA,NA,NA,NA,NA
3523,Melierax_gabar,AY987304,NA,AY987126,NA,NA,NA,AY987207 - intron 7,NA,NA,NA
3524,Melierax_poliopterus,EU583378,NA,EU583317,NA,NA,NA,NA,NA,NA,NA
3525,Melilestes_megarhynchus,AY488359,NA,AY488286,NA,NA,AY488439,NA,NA,NA,NA
3526,Meliphaga_albilineata,NA,NA,DQ673213,NA,NA,DQ673233,NA,NA,NA,NA
3527,Meliphaga_albonotata,AY488360,NA,AY488287,NA,NA,AY488440,NA,NA,NA,NA
3528,Meliphaga_analoga,NA,NA,DQ673216,NA,AY057003,DQ673235,NA,NA,NA,NA
3529,Meliphaga_aruensis,NA,NA,DQ673218,NA,NA,DQ673237,NA,NA,NA,NA
3530,Meliphaga_flavirictus,NA,NA,DQ673221,NA,NA,DQ673241,NA,NA,NA,NA
3531,Meliphaga_gracilis,AY353241,NA,AY488288,NA,NA,DQ673239,NA,NA,NA,NA
3532,Meliphaga_lewinii,AF197857,NA,DQ673225,NA,NA,DQ673246,NA,NA,NA,NA
3533,Meliphaga_mimikae,NA,NA,DQ673227,NA,NA,DQ673247,NA,NA,NA,NA
3534,Meliphaga_montana,NA,NA,DQ673228,NA,NA,DQ673248,NA,NA,NA,NA
3535,Meliphaga_notata,NA,NA,DQ673230,NA,NA,DQ673249,NA,NA,NA,NA
3536,Meliphaga_orientalis,NA,NA,DQ673231,NA,NA,DQ673251,NA,NA,NA,NA
3537,Meliphaga_reticulata,NA,NA,DQ673232,NA,NA,DQ673252,NA,NA,NA,NA
3538,Melipotes_fumigatus,AF197863,NA,AY488289,NA,NA,AY488442,NA,NA,NA,NA
3539,Melithreptus_affinis,NA,NA,HM230553,NA,NA,NA,HM230471 - FIB-B17 intron 7,HM230492,NA,NA
3540,Melithreptus_albogularis,AY488362,NA,AY488290,NA,NA,AY488443,HM230472 - FIB-B17 intron 7,HM230499,NA,NA
3541,Melithreptus_brevirostris,AY488363,NA,AY488291,NA,NA,AY488444,HM230479 - FIB-B17 intron 7,HM230500,NA,NA
3542,Melithreptus_gularis,NA,NA,HM230598,NA,NA,NA,HM230484 - FIB-B17 intron 7,HM230505,NA,NA
3543,Melithreptus_lunatus,AF197853,GU825786,GU825906,NA,NA,NA,HM230486 - FIB-B17 intron 7,HM230506,NA,NA
3544,Melithreptus_validirostris,NA,NA,HM230614,NA,NA,NA,HM230490 - FIB-B17 intron 7,HM230510,NA,NA
3545,Melocichla_mentalis,DQ008500,NA,DQ125998,EU247916,NA,NA,NA,NA,DQ008551,NA
3546,Melophus_lathami,EF529941,NA,EF529830,NA,NA,NA,NA,NA,NA,EU325808
3547,Melopsittacus_undulatus,NC_009134,NC_009134,NC_009134,NC_009134,GQ505222,NA,NA,NA,NA,NA
3548,Melopyrrha_nigra,AY005219,NA,EU648046,NA,NA,NA,NA,NA,NA,NA
3549,Melospiza_georgiana,DQ459514,DQ434657,DQ459534,NA,NA,NA,NA,NA,NA,EU325841
3550,Melospiza_lincolnii,DQ459515,DQ434662,DQ459535,NA,NA,NA,NA,NA,NA,NA
3551,Melospiza_melodia,AY156386,DQ434663,AF290122,NA,NA,NA,NA,NA,NA,NA
3552,Melozone_biarcuata,FJ547257,NA,FJ547298,NA,NA,NA,NA,NA,NA,NA
3553,Melozone_kieneri,AF092885,NA,FJ547297,NA,NA,NA,NA,NA,NA,NA
3554,Melozone_leucotis,DQ459517,NA,DQ459537,NA,NA,NA,NA,NA,NA,NA
3555,Menura_novaehollandiae,AY542313,AY542313,AY542313,AY542313,AY057004,NA,EU739437 extraction,DQ406670,EU739986,EF441242
3556,Merganetta_armata,HM063579,NA,NA,NA,NA,NA,NA,NA,NA,NA
3557,Mergellus_albellus,AF173764,NA,EU585716,NA,NA,NA,NA,NA,NA,NA
3558,Mergus_merganser,EU585654,DQ434670,EU585717,NA,NA,NA,NA,NA,NA,NA
3559,Mergus_serrator,EU585655,DQ434677,EU585718,NA,NA,NA,NA,NA,NA,NA
3560,Mergus_squamatus,NA,GQ482159,NA,NA,NA,NA,NA,NA,NA,NA
3561,Meropogon_forsteni,NA,NA,EU021535,NA,NA,NA,NA,NA,NA,NA
3562,Merops_albicollis,NA,NA,EU021518,NA,NA,EU021580,NA,NA,NA,NA
3563,Merops_apiaster,NA,GQ482162,EU021519,NA,NA,EU021582,NA,NA,NA,NA
3564,Merops_boehmi,NA,NA,EU021508,NA,NA,EU021570,NA,NA,NA,NA
3565,Merops_breweri,NA,NA,EU021511,NA,NA,EU021573,NA,NA,NA,NA
3566,Merops_bullockoides,NA,NA,EU021510,NA,NA,EU021572,NA,NA,NA,NA
3567,Merops_bulocki,NA,NA,AY998923,AY998969,NA,EU021571,NA,NA,NA,NA
3568,Merops_gularis,NA,NA,EU021522,NA,NA,EU021583,NA,NA,NA,NA
3569,Merops_hirundineus,NA,NA,EU021523,NA,NA,EU021585,NA,NA,NA,NA
3570,Merops_leschenaulti,NA,NA,EU021536,NA,NA,NA,NA,NA,NA,NA
3571,Merops_malimbicus,NA,NA,EU021530,NA,NA,EU021592,NA,NA,NA,NA
3572,Merops_muelleri,NA,NA,EU021513,NA,NA,EU021574,NA,NA,NA,NA
3573,Merops_nubicus,U89185,NA,EU021529,NA,NA,EU021591,AY695157,NA,EU739987,NA
3574,Merops_oreobates,NA,NA,EU021514,NA,NA,EU021576,NA,NA,NA,NA
3575,Merops_orientalis,NA,NA,EU021531,NA,NA,EU021593,NA,NA,NA,NA
3576,Merops_ornatus,NA,NA,EU021515,NA,NA,EU021577,NA,NA,NA,NA
3577,Merops_persicus,NA,NA,EU021525,NA,NA,EU021587,NA,NA,NA,NA
3578,Merops_philippinus,NA,NA,EU021532,NA,NA,EU021594,NA,NA,NA,NA
3579,Merops_pusillus,NA,NA,AY998924,AY998970,NA,EU021586,NA,NA,NA,NA
3580,Merops_superciliosus,NA,NA,EU021526,NA,NA,EU021588,NA,NA,NA,NA
3581,Merops_variegatus,NA,NA,EU021517,NA,NA,EU021579,NA,NA,NA,NA
3582,Merops_viridis,EU167003,NA,EU021527,NA,AF294675,EU021590,AY600483,AY600498,AY165815,DQ881752
3583,Merulaxis_ater,EU479694,NA,EU479678,NA,NA,NA,EU479647,GQ925880,GQ925895,GQ925861
3584,Mesophoyx_intermedia,FJ499022,EF515756,NA,NA,NA,NA,NA,NA,NA,NA
3585,Mesopicos_elliotii,NA,NA,DQ361292,NA,NA,NA,DQ352389,NA,DQ352428,NA
3586,Mesopicos_goertae,DQ479261,NA,DQ479172,NA,NA,NA,DQ479206,NA,NA,NA
3587,Mesopicos_griseocephalus,AF389335,AF394304,DQ361302,NA,NA,NA,DQ352400,NA,DQ352429,NA
3588,Metabolus_rugensis,NA,NA,DQ084095,NA,NA,NA,NA,NA,NA,NA
3589,Metallura_aeneocauda,AF022666,NA,AY830501,NA,NA,NA,AY830652 - Bfib intron 7,NA,NA,GU167038
3590,Metallura_baroni,AF022661,NA,GU167240,NA,NA,NA,GU167130 - Bfib intron 7,NA,NA,GU167039
3591,Metallura_eupogon,EU167027,NA,GU166852,NA,NA,NA,GU166842 - Bfib intron 7,NA,NA,NA
3592,Metallura_odomae,AF022663,NA,GU167241,NA,NA,NA,GU167131 - Bfib intron 7,NA,NA,GU167040
3593,Metallura_phoebe,AF022662,NA,EU042569,NA,NA,NA,EU042404 extraction (reversed),NA,NA,GU167041
3594,Metallura_theresiae,AF022664,NA,GU166853,NA,NA,NA,GU166843 - Bfib intron 7,NA,NA,NA
3595,Metallura_tyrianthina,AF022668,NA,AY830502,NA,NA,NA,AY830653 - Bfib intron 7,NA,NA,GU167042
3596,Metallura_williami,AF022659,NA,EU042570,NA,NA,NA,EU042405 extraction (reversed),NA,NA,GU167043
3597,Metopidius_indicus,AF146620,NA,NA,NA,NA,NA,NA,NA,NA,NA
3598,Metopothrix_aurantiaca,GQ140098,NA,NA,NA,FJ461131,GQ140152,NA,AY998224,GQ140224,GQ140062
3599,Metriopelia_aymara,NA,FJ027799,NA,NA,NA,NA,NA,NA,NA,NA
3600,Metriopelia_ceciliae,AF182688,AY151007,NA,NA,NA,NA,AF182655 - intron 7,NA,NA,NA
3601,Metriopelia_melanoptera,NA,FJ027804,NA,NA,NA,NA,NA,NA,NA,NA
3602,Metriopelia_morenoi,AY443677,EF373382,EF373344,NA,EF373515,NA,AY443699 - intron 7,NA,NA,NA
3603,Micrastur_gilvicollis,DQ780881,DQ780881,DQ780881,DQ780881,AY461403,NA,NA,NA,NA,NA
3604,Micrastur_semitorquatus,U83314,NA,NA,NA,AY461404,EU739276,EU739440 extraction,NA,EU739989,NA
3605,Micrathene_whitneyi,U89170,DQ433022,NA,NA,NA,NA,NA,NA,NA,NA
3606,Microbates_cinereiventris,FJ899448,NA,NA,NA,NA,NA,NA,NA,NA,NA
3607,Microcerculus_marginatus,AY352532,NA,AY612518,NA,NA,NA,NA,NA,NA,NA
3608,Microchera_albocoronata,NA,NA,EU042571,NA,NA,NA,EU042406 extraction (reversed),NA,NA,NA
3609,Microdynamis_parva,NA,NA,Sorenson,NA,NA,NA,NA,NA,NA,NA
3610,Microeca_fascinans,EF592229,NA,FJ976494,NA,NA,NA,NA,NA,NA,NA
3611,Microeca_flavigaster,NA,NA,FJ976497,NA,NA,NA,NA,NA,NA,NA
3612,Microeca_griseoceps,NA,NA,FJ976505,NA,NA,NA,NA,NA,NA,NA
3613,Microeca_papuana,NA,NA,NA,NA,AY443301,NA,NA,NA,NA,NA
3614,Microhierax_caerulescens,EU233138,NA,NA,NA,AY461405,NA,NA,NA,NA,NA
3615,Microhierax_erythrogenys,U83318,NA,NA,NA,NA,NA,NA,NA,NA,NA
3616,Microligea_palustris,AF383021,AF383073,AF383137,NA,NA,GU932032,NA,NA,GU932353,NA
3617,Microparra_capensis,EF373144,NA,EF373252,NA,EF373194,NA,NA,NA,NA,NA
3618,Micropsitta_bruijnii,NA,NA,NA,NA,EF517673,NA,NA,NA,NA,NA
3619,Micropsitta_finschii,U89176,EU621630,EU327634,NA,GQ505240,EU739277,EU739441 extraction,NA,EU739990,NA
3620,Micropsitta_keiensis,NA,NA,DQ469037,NA,NA,NA,NA,NA,NA,NA
3621,Micropsitta_pusio,NA,NA,DQ469036,NA,GQ505241,NA,NA,NA,NA,NA
3622,Microrhopias_quixensis,AY676950,NA,EF640027,EF640094,FJ461187,EF639895,NA,AY677044,AY676997,NA
3623,Microstilbon_burmeisteri,NA,NA,GU167242,NA,NA,NA,GU167132 - Bfib intron 7,NA,NA,GU167044
3624,Miliaria_calandra,AF284079,GQ481744,EF529838,NA,NA,NA,NA,NA,NA,EU325804
3625,Milvago_chimachima,U83316,FJ027806,NA,NA,AY461406,NA,NA,NA,NA,NA
3626,Milvago_chimango,EU233140,NA,NA,NA,EU233260,NA,NA,NA,NA,NA
3627,Milvus_migrans,AY994403,U83769,AY994448,NA,NA,NA,NA,NA,NA,NA
3628,Milvus_milvus,AY994423,NA,AY987134,NA,EF078747,NA,NA,NA,NA,NA
3629,Mimizuku_gurneyi,NA,U83780,NA,NA,NA,NA,NA,NA,NA,NA
3630,Mimus_dorsalis,NA,FJ027810,NA,NA,NA,NA,NA,NA,NA,NA
3631,Mimus_gilvus,NA,EF484220,AF140895,NA,NA,EF468327,EF471848,NA,AF140883,NA
3632,Mimus_graysoni,NA,NA,AY758199,NA,NA,NA,NA,NA,NA,NA
3633,Mimus_gundlachii,NA,EF484222,AF140896,NA,NA,EF468329,EF471850,NA,AF140884,NA
3634,Mimus_longicaudatus,NA,EF484224,EF468200,NA,NA,EF468331,EF471852,NA,NA,NA
3635,Mimus_macdonaldi,NA,DQ083930,AY311554,NA,NA,NA,NA,NA,NA,NA
3636,Mimus_melanotis,NA,DQ083931,AY311577,NA,NA,NA,NA,NA,NA,NA
3637,Mimus_parvulus,NA,DQ083934,AY311587,NA,NA,NA,NA,NA,NA,NA
3638,Mimus_patagonicus,NA,EF484225,EF468201,NA,AY057005,EF468332,EF471853,NA,NA,NA
3639,Mimus_polyglottos,HM217187,EF484226,AF140897,NA,NA,EF468333,EF471854,NA,AF140885,NA
3640,Mimus_saturninus,AY228066,EF484227,AY327252,NA,AY037852,EF468334,EF471855,NA,AY228304,EU680742
3641,Mimus_thenca,NA,EF484228,EF468204,NA,NA,EF468335,EF471856,NA,NA,NA
3642,Mimus_trifasciatus,NA,DQ083929,AY311551,NA,NA,NA,NA,NA,NA,NA
3643,Mimus_triurus,NA,EF484229,EF468205,NA,NA,EF468336,EF471857,NA,NA,NA
3644,Minla_cyanouroptera,AF484866,EU447051,GU139529,NA,FJ358114,NA,NA,NA,FJ357949,FJ358048
3645,Minla_ignotincta,DQ092874,EU447052,GU139522,DQ837503,FJ358115,NA,NA,GU724428,FJ357950,FJ358049
3646,Minla_strigula,AF484868,EU447053,GU139528,NA,EU447145,NA,NA,NA,NA,NA
3647,Mino_anais,NA,EF484190,EF468160,NA,AY307200,EF468298,EF471817,NA,DQ466830,NA
3648,Mino_dumontii,NA,EF484191,EF468161,NA,NA,EF468299,EF471818,NA,NA,NA
3649,Mionectes_macconnelli,EF110845,NA,EF110709,NA,AY443302,EU739278,EU739442 extraction,NA,EU739991,NA
3650,Mionectes_oleagineus,DQ294509,NA,DQ294553,AY489521,EF110868,EF501879,AY489423,NA,NA,NA
3651,Mionectes_olivaceus,EF110844,NA,EF110697,NA,EF110866,EF501876,NA,NA,NA,NA
3652,Mionectes_rufiventris,DQ294511,EU232891,DQ294555,DQ294424,EF110867,DQ294467,NA,EU231662,EU231760,EU231862
3653,Mionectes_striaticollis,EF110843,NA,EF110693,NA,FJ501669,NA,NA,NA,NA,NA
3654,Mirafra_africana,GQ505890,NA,GQ505874,NA,NA,NA,NA,NA,NA,NA
3655,Mirafra_javanica,DQ008520,NA,NA,NA,NA,NA,NA,NA,DQ008571,NA
3656,Mirafra_passerina,AY165163,NA,NA,NA,NA,NA,NA,NA,NA,NA
3657,Mirafra_sabota,AY165172,NA,NA,NA,NA,NA,NA,NA,NA,NA
3658,Mitrephanes_olivaceus,AF447618,AF447696,AF447644,AF447672,NA,NA,NA,NA,NA,NA
3659,Mitrephanes_phaeocercus,AF447619,AF447697,AF447646,AF447673,FJ501670,NA,NA,EU231729,EU231827,EU231930
3660,Mitrospingus_cassinii,AF006240,NA,EF529924,NA,NA,NA,NA,NA,NA,NA
3661,Mitrospingus_oleagineus,EF530033,NA,EF529925,NA,NA,NA,NA,NA,NA,NA
3662,Mitu_mitu,AY141926,NA,AY141936,NA,NA,NA,NA,NA,NA,NA
3663,Mitu_salvini,AY141927,EU525437,AY141937,NA,NA,NA,NA,NA,NA,NA
3664,Mitu_tomentosum,AY141928,NA,AY141938,NA,NA,NA,NA,NA,NA,NA
3665,Mitu_tuberosum,AF165469,AF165493,AY140748,NA,AY140776,NA,NA,NA,NA,NA
3666,Mniotilta_varia,AF383006,DQ434679,AF383122,NA,NA,GU931932,NA,NA,GU932253,NA
3667,Modulatrix_orostruthus,NA,NA,DQ125986,NA,AY443261,EU680627,NA,NA,DQ125962,EU680707
3668,Modulatrix_stictigula,NA,NA,DQ125985,NA,AY443303,EU680663,NA,NA,EU680619,EU680743
3669,Mohoua_albicilla,FJ821127,NA,HM159171,NA,FJ821058,NA,NA,NA,FJ821091,NA
3670,Mohoua_novaeseelandiae,NA,NA,HM159173,NA,NA,NA,NA,NA,NA,NA
3671,Mohoua_ochrocephala,NA,NA,HM159168,NA,NA,NA,NA,NA,NA,NA
3672,Molothrus_aeneus,AF089040,DQ433808,AF109957,NA,NA,NA,NA,NA,NA,NA
3673,Molothrus_ater,EF529951,DQ434680,EF529840,NA,NA,NA,NA,NA,NA,NA
3674,Molothrus_bonariensis,AF089043,DQ433809,AF109959,NA,NA,NA,NA,NA,NA,NA
3675,Molothrus_oryzivorus,AF089060,NA,AF109960,NA,NA,NA,NA,NA,NA,NA
3676,Molothrus_rufoaxillaris,AF089044,FJ027844,AF109961,NA,NA,NA,NA,NA,NA,NA
3677,Momotus_mexicanus,U89187,AY275849,NA,NA,NA,NA,NA,NA,NA,NA
3678,Momotus_momota,U89188,EU442306,AY625193,NA,DQ111789,EU739279,AY695159,NA,EU739992,DQ881754
3679,Monarcha_axillaris,NA,NA,DQ084094,NA,AY057006,NA,NA,NA,DQ084117,NA
3680,Monarcha_barbatus,NA,NA,DQ084086,NA,NA,NA,NA,NA,DQ084113,NA
3681,Monarcha_castaneiventris,NA,NA,DQ084085,GQ145423,NA,GQ145352,NA,NA,DQ084112,NA
3682,Monarcha_chrysomela,AY443254,NA,DQ084081,NA,AY443304,NA,NA,NA,DQ084108,NA
3683,Monarcha_cinerascens,NA,NA,DQ084087,NA,NA,NA,NA,NA,DQ084114,NA
3684,Monarcha_frater,NA,NA,DQ084082,NA,NA,NA,NA,NA,DQ084109,NA
3685,Monarcha_godeffroyi,NA,NA,DQ084088,NA,NA,NA,NA,NA,NA,NA
3686,Monarcha_guttula,NA,NA,DQ084084,NA,NA,NA,NA,NA,DQ084111,NA
3687,Monarcha_leucotis,NA,NA,DQ084093,NA,NA,NA,NA,NA,DQ084116,NA
3688,Monarcha_manadensis,NA,NA,DQ084090,NA,NA,NA,NA,NA,DQ084115,NA
3689,Monarcha_melanopsis,FJ821128,NA,DQ084083,NA,FJ821059,NA,NA,EU272089,FJ821092,EU272114
3690,Monarcha_mundus,NA,NA,DQ084091,NA,NA,NA,NA,NA,NA,NA
3691,Monarcha_richardsii,NA,NA,DQ468899,NA,NA,NA,NA,NA,NA,NA
3692,Monarcha_rubiensis,NA,NA,DQ084092,NA,NA,NA,NA,NA,NA,NA
3693,Monarcha_takatsukasae,NA,NA,DQ084089,NA,NA,NA,NA,NA,NA,NA
3694,Monarcha_trivirgatus,NA,NA,DQ468908,NA,NA,NA,NA,NA,NA,NA
3695,Monticola_angolensis,EF434508,NA,EF434535,NA,NA,NA,NA,NA,NA,NA
3696,Monticola_brevipes,EF434514,NA,EF434539,NA,NA,NA,NA,NA,NA,NA
3697,Monticola_cinclorhynchus,AF276777,NA,EF434542,NA,NA,NA,NA,NA,HM633610,NA
3698,Monticola_erythronotus,AF276778,NA,NA,NA,NA,NA,NA,NA,NA,NA
3699,Monticola_explorator,EF434516,NA,EF434543,NA,NA,NA,NA,NA,NA,NA
3700,Monticola_gularis,EF434518,GQ482167,EF434545,NA,NA,NA,NA,GU359006,GU358741,GU358871
3701,Monticola_imerinus,GU237081,NA,GU237107,NA,NA,NA,NA,NA,NA,NA
3702,Monticola_rufiventris,EF434524,NA,EF434551,NA,NA,NA,NA,NA,HM633611,NA
3703,Monticola_rufocinereus,EF434526,NA,EF434553,NA,NA,NA,NA,NA,NA,NA
3704,Monticola_rupestris,EF434527,NA,EF434554,NA,NA,NA,NA,NA,NA,NA
3705,Monticola_saxatilis,EF434531,GQ482170,EF434557,NA,NA,NA,NA,NA,NA,NA
3706,Monticola_sharpei,AF276780,NA,EF434559,NA,NA,NA,NA,NA,NA,NA
3707,Monticola_solitarius,AF276783,FJ465344,EF434561,NA,NA,NA,NA,GU359007,GU358742,GU358872
3708,Montifringilla_adamsi,DQ244060,FJ624129,NA,NA,NA,NA,NA,NA,DQ244068,NA
3709,Montifringilla_blanfordi,DQ244063,FJ624121,NA,NA,NA,NA,NA,NA,DQ244071,NA
3710,Montifringilla_davidiana,EF530034,GQ482174,EF529926,NA,NA,NA,NA,NA,DQ244072,NA
3711,Montifringilla_nivalis,DQ244059,GQ482177,NA,NA,NA,NA,NA,NA,DQ244067,NA
3712,Montifringilla_ruficollis,AY961961,NA,NA,NA,AY228022,NA,NA,NA,DQ244070,GU816915
3713,Montifringilla_taczanowskii,DQ244061,EU382106,NA,NA,NA,NA,NA,NA,DQ244069,NA
3714,Morococcyx_erythropygus,NA,NA,Sorenson,NA,NA,NA,NA,NA,NA,NA
3715,Morphnus_guianensis,AJ604496,NA,AY987089,NA,EF078748,NA,AY987187 - intron 7,NA,NA,NA
3716,Morus_bassanus,AJ004230,DQ433812,NA,AY567935,DQ881831,EU739281,EF552786 - intron 7,NA,EU739994,EF552744
3717,Morus_capensis,U90002,EU525446,NA,NA,NA,NA,NA,NA,NA,NA
3718,Morus_serrator,U90003,AY369058,NA,NA,NA,NA,NA,NA,NA,NA
3719,Motacilla_aguimp,AF526466,NA,AF526484,EU881002,NA,NA,NA,NA,EU878696,NA
3720,Motacilla_alba,EU167005,DQ433816,AY681675,AF445528,AY228023,EU680664,NA,NA,AY228307,GU816918
3721,Motacilla_capensis,AY329464,NA,AF526483,AF445516,NA,NA,NA,NA,NA,NA
3722,Motacilla_cinerea,AF447370,EU541458,AF526495,AF445512,AY057007,NA,NA,NA,NA,NA
3723,Motacilla_citreola,AF526442,GQ482200,AF526477,AF443551,NA,NA,NA,NA,NA,NA
3724,Motacilla_clara,AF526469,NA,AF526502,AF445520,NA,NA,NA,NA,NA,NA
3725,Motacilla_flava,AF526468,EF515791,AF526490,AF445508,NA,NA,NA,NA,NA,NA
3726,Motacilla_flaviventris,AF526446,NA,AF526481,NA,NA,NA,NA,NA,NA,NA
3727,Motacilla_madaraspatensis,AF526435,NA,AF526470,NA,NA,NA,NA,NA,NA,NA
3728,Mulleripicus_funebris,AY940805,AY940784,DQ479195,NA,NA,NA,DQ479215,EU556914,DQ352433,NA
